sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired period;Desired usage;Desired ECU;Desired RAM;Desired storage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 200.fmc; 590;SIN;WindowsSQLServer;Dedicated;53.0;10;11.0;818;486;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;21699.0;2169978.0;2.383;55.0;16.0;30.0;1.0;818.0;498.0;486.0;10.0;
Config 201.fmc; 590;SIN;WindowsSQLStd;Dedicated;53.0;27;227.0;9758;378;1;Invalid;
Config 202.fmc; 634;AsiaOceania;WindowsSQLStd;Dedicated;3.0;27;3.0;963;378;1;SIN;WindowsSQLStd;Dedicated;OneYearMedium;I2_xlarge;StdEBS;35253.0;1186352.0;1.104;14.0;4.0;30.5;1.0;963.0;163.0;378.0;27.0;
Config 203.fmc; 372;SIN;WindowsSQLStd;Dedicated;38.0;36;15.0;588;256;1;SIN;WindowsSQLStd;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;54010.0;1220288.0;2.683;55.0;16.0;30.0;1.0;588.0;268.0;256.0;36.0;
Config 204.fmc; 206;SIN;WindowsSQLStd;Dedicated;96.0;36;142.0;6404;256;1;SIN;WindowsSQLStd;Dedicated;OneYearMedium;I2_8xlarge;StdEBS;115812.0;2566208.0;8.023;104.0;32.0;244.0;1.0;6404.0;4.0;256.0;36.0;
Config 205.fmc; 265;Europe;WindowsSQLWeb;Dedicated;12.0;8;2.0;712;621;0;IR;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;13175.0;1646876.0;0.596;14.0;4.0;7.5;1.0;712.0;632.0;621.0;8.0;
Config 206.fmc; 215;Europe;WindowsSQLWeb;Dedicated;47.0;8;12.0;337;499;0;IR;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;17504.0;2188052.0;2.383;55.0;16.0;30.0;1.0;337.0;17.0;499.0;8.0;
Config 207.fmc; 162;ORE;WindowsSQLWeb;Dedicated;98.0;17;106.0;4110;499;0;ORE;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;null;84337.0;4961058.0;7.942;104.0;32.0;244.0;1.0;6400.0;0.0;499.0;17.0;
Config 208.fmc; 845;VA;WindowsBased;Dedicated;5.0;17;5.0;465;623;1;VA;Windows;Dedicated;OneYearMedium;M3_large;StdEBS;23592.0;1356116.0;0.142;6.5;2.0;7.5;1.0;465.0;433.0;623.0;17.0;
Config 209.fmc; 816;VA;WindowsBased;Dedicated;30.0;17;31.0;91;502;1;VA;Windows;Dedicated;OneYearMedium;R3_4xlarge;null;30628.0;1397568.0;0.784;52.0;16.0;122.0;1.0;320.0;0.0;502.0;17.0;
Config 21.fmc; 387;ORE;WindowsSQLServer;Dedicated;59.0;7;111.0;6684;88;1;ORE;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;StdEBS;6223.0;889096.0;7.942;104.0;32.0;244.0;1.0;6684.0;284.0;88.0;7.0;
Config 210.fmc; 438;NorthAmerica;Linux;Dedicated;93.0;27;215.0;1992;135;0;VA;Linux;Dedicated;OneYearLight;I2_8xlarge;null;23209.0;668790.0;2.954;104.0;32.0;244.0;1.0;6400.0;0.0;135.0;27.0;
Config 211.fmc; 595;SouthAmerica;LinuxBased;Dedicated;14.0;46;4.0;214;135;0;SaoPaulo;Linux;Dedicated;OnDemand;C3_xlarge;StdEBS;15382.0;334410.0;0.358;14.0;4.0;7.5;1.0;214.0;134.0;135.0;46.0;
Config 212.fmc; 248;SouthAmerica;WindowsBased;Dedicated;15.0;8;39.0;840;14;0;SaoPaulo;Windows;Dedicated;OnDemand;M2_4xlarge;null;432.0;54040.0;1.86;26.0;8.0;68.4;0.0;1680.0;0.0;14.0;8.0;
Config 213.fmc; 248;AUS;WindowsBased;Dedicated;95.0;8;179.0;9933;137;1;Invalid;
Config 214.fmc; 396;ORE;Suse;Dedicated;7.0;7;7.0;967;137;1;ORE;Suse;Dedicated;OnDemand;C3_xlarge;StdEBS;2545.0;363697.0;0.331;14.0;4.0;7.5;1.0;967.0;887.0;137.0;7.0;
Config 215.fmc; 596;AsiaOceania;RedHat;Dedicated;53.0;17;15.0;593;16;1;Tokyo;RedHat;Dedicated;OnDemand;C3_8xlarge;null;1135.0;66768.0;2.173;108.0;32.0;60.0;1.0;640.0;0.0;16.0;17.0;
Config 216.fmc; 596;AsiaOceania;RedHat;Dedicated;89.0;36;130.0;7639;380;0;Invalid;
Config 217.fmc; 515;CA;Linux;Dedicated;16.0;36;6.0;716;259;0;CA;Linux;Dedicated;OneYearMedium;C1_xlarge;null;22099.0;573167.0;0.213;20.0;8.0;7.0;0.0;1680.0;0.0;259.0;36.0;
Config 218.fmc; 484;Europe;Suse;Dedicated;22.0;46;23.0;342;259;0;IR;Suse;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;29916.0;611149.0;0.321;26.0;8.0;30.0;1.0;342.0;182.0;259.0;46.0;
Config 219.fmc; 224;AUS;WindowsSQLServer;Dedicated;42.0;7;154.0;2167;261;1;Sydney;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;null;54023.0;2864214.0;8.974;104.0;32.0;244.0;1.0;6400.0;0.0;261.0;12.0;
Config 22.fmc; 376;AsiaOceania;WindowsSQLWeb;Dedicated;13.0;17;3.0;673;331;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;15414.0;906716.0;0.596;14.0;4.0;7.5;1.0;673.0;593.0;331.0;17.0;
Config 220.fmc; 685;VA;WindowsSQLServer;Dedicated;15.0;7;5.0;218;625;0;VA;WindowsSQLWeb;Dedicated;OnDemand;G2_2xlarge;StdEBS;13412.0;1916025.0;1.053;26.0;8.0;15.0;1.0;218.0;158.0;625.0;7.0;
Config 221.fmc; 510;SIN;RedHat;Dedicated;13.0;26;26.0;218;625;0;SIN;RedHat;Dedicated;OneYearMedium;M2_2xlarge;null;37494.0;1389375.0;0.223;13.0;4.0;34.2;0.0;850.0;0.0;625.0;26.0;
Config 222.fmc; 510;SouthAmerica;Windows;Dedicated;87.0;36;118.0;8874;504;0;Invalid;
Config 223.fmc; 182;SouthAmerica;Windows;Dedicated;14.0;18;4.0;954;128;1;SaoPaulo;Windows;Dedicated;OnDemand;C3_8xlarge;StdEBS;14336.0;796464.0;3.928;108.0;32.0;60.0;1.0;954.0;314.0;128.0;18.0;
Config 224.fmc; 182;SouthAmerica;WindowsSQLStd;Dedicated;49.0;18;36.0;954;7;1;Invalid;
Config 225.fmc; 221;AUS;LinuxBased;Dedicated;23.0;28;59.0;6054;7;1;Sydney;Linux;Dedicated;OnDemand;I2_8xlarge;null;1987.0;70980.0;8.14;104.0;32.0;244.0;1.0;6400.0;0.0;7.0;28.0;
Config 226.fmc; 910;AUS;LinuxBased;Dedicated;3.0;47;3.0;703;371;0;Sydney;Linux;Dedicated;OneYearMedium;M1_large;null;36973.0;770196.0;0.076;4.0;2.0;7.5;0.0;840.0;0.0;371.0;47.0;
Config 227.fmc; 448;AsiaOceania;WindowsSQLWeb;Dedicated;18.0;47;13.0;703;250;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;C3_2xlarge;StdEBS;39535.0;841190.0;1.191;28.0;8.0;15.0;1.0;703.0;543.0;250.0;47.0;
Config 228.fmc; 194;JP;WindowsSQLStd;Dedicated;25.0;9;228.0;3760;250;0;Tokyo;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;null;53437.0;2785000.0;9.14;104.0;32.0;244.0;1.0;6400.0;0.0;250.0;12.0;
Config 229.fmc; 385;JP;WindowsSQLStd;Dedicated;9.0;9;6.0;456;373;1;Tokyo;WindowsSQLStd;Dedicated;OnDemand;C3_xlarge;StdEBS;11197.0;1244195.0;1.255;14.0;4.0;7.5;1.0;456.0;376.0;373.0;9.0;
Config 23.fmc; 474;CA;Windows;Dedicated;6.0;36;34.0;422;210;0;CA;Windows;Dedicated;OneYearMedium;M2_2xlarge;null;19117.0;491400.0;0.34;13.0;4.0;34.2;0.0;850.0;0.0;210.0;36.0;
Config 230.fmc; 662;CA;WindowsBased;Dedicated;56.0;8;20.0;456;373;1;CA;Windows;Dedicated;OnDemand;C3_8xlarge;null;14943.0;1867984.0;3.008;108.0;32.0;60.0;1.0;640.0;0.0;373.0;8.0;
Config 231.fmc; 662;Europe;Linux;Dedicated;108.0;18;131.0;1641;252;1;Invalid;
Config 232.fmc; 616;Europe;Linux;Dedicated;2.0;18;2.0;205;616;0;IR;Linux;Dedicated;OneYearMedium;M1_medium;null;22874.0;1258488.0;0.043;2.0;1.0;3.75;0.0;410.0;0.0;616.0;18.0;
Config 233.fmc; 861;VA;LinuxBased;Dedicated;25.0;37;28.0;205;616;0;VA;Linux;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;52508.0;1351290.0;0.19;26.0;8.0;30.0;1.0;205.0;45.0;616.0;37.0;
Config 234.fmc; 761;NorthAmerica;WindowsBased;Dedicated;21.0;47;95.0;8348;495;0;VA;Windows;Dedicated;OneYearMedium;HS1_8xlarge;null;94157.0;1703295.0;1.441;35.0;16.0;117.0;0.0;49152.0;0.0;495.0;47.0;
Config 235.fmc; 1197;NorthAmerica;WindowsBased;Dedicated;11.0;47;1.0;959;619;1;VA;Windows;Dedicated;OneYearMedium;C3_xlarge;StdEBS;67933.0;1428653.0;0.237;14.0;4.0;7.5;1.0;959.0;879.0;619.0;47.0;
Config 236.fmc; 406;JP;RedHat;Dedicated;9.0;47;36.0;959;619;1;Tokyo;RedHat;Dedicated;OneYearMedium;I2_2xlarge;null;86297.0;1679347.0;0.713;27.0;8.0;61.0;1.0;1600.0;0.0;619.0;47.0;
Config 237.fmc; 406;SouthAmerica;RedHat;Dedicated;104.0;8;203.0;6229;497;1;Invalid;
Config 238.fmc; 332;SouthAmerica;RedHat;Dedicated;4.0;8;4.0;584;130;0;SaoPaulo;RedHat;Dedicated;OnDemand;M1_large;null;2408.0;301080.0;0.316;4.0;2.0;7.5;0.0;840.0;0.0;130.0;8.0;
Config 239.fmc; 264;ORE;Linux;Dedicated;32.0;27;12.0;333;9;0;ORE;Linux;Dedicated;OnDemand;C3_4xlarge;StdEBS;728.0;26966.0;0.924;55.0;16.0;30.0;1.0;333.0;13.0;9.0;27.0;
Config 24.fmc; 264;Europe;WindowsSQLServer;Dedicated;105.0;37;136.0;7217;77;1;Invalid;
Config 240.fmc; 264;AsiaOceania;Suse;Dedicated;106.0;37;155.0;5170;133;1;Invalid;
Config 241.fmc; 1130;NorthAmerica;WindowsSQLServer;Dedicated;1.0;37;1.0;461;11;1;VA;WindowsSQLWeb;Dedicated;OnDemand;I2_xlarge;null;1258.0;34012.0;1.092;14.0;4.0;30.5;1.0;800.0;0.0;11.0;37.0;
Config 242.fmc; 268;CA;WindowsSQLServer;Dedicated;31.0;46;31.0;86;11;1;CA;WindowsSQLWeb;Dedicated;OnDemand;R3_4xlarge;null;2421.0;52635.0;2.785;52.0;16.0;122.0;1.0;320.0;0.0;11.0;46.0;
Config 243.fmc; 354;CA;WindowsSQLServer;Dedicated;100.0;18;119.0;2876;376;0;CA;WindowsSQLStd;Dedicated;OneYearMedium;I2_8xlarge;null;67517.0;2847072.0;5.572;104.0;32.0;244.0;1.0;6400.0;0.0;376.0;18.0;
Config 244.fmc; 483;AUS;Windows;Dedicated;10.0;18;10.0;210;376;0;Sydney;Windows;Dedicated;OneYearMedium;M3_xlarge;StdEBS;16966.0;882720.0;0.32;13.0;4.0;15.0;1.0;210.0;130.0;376.0;18.0;
Config 245.fmc; 357;AUS;Windows;Dedicated;40.0;27;39.0;835;254;0;Sydney;Windows;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;29886.0;794056.0;0.964;52.0;16.0;122.0;1.0;835.0;515.0;254.0;27.0;
Config 246.fmc; 357;VA;Windows;Dedicated;102.0;27;239.0;8523;254;0;Invalid;
Config 247.fmc; 387;VA;Windows;Dedicated;15.0;27;1.0;981;147;1;VA;Windows;Dedicated;OnDemand;C3_2xlarge;StdEBS;12328.0;456619.0;0.827;28.0;8.0;15.0;1.0;981.0;821.0;147.0;27.0;
Config 248.fmc; 615;NorthAmerica;WindowsSQLStd;Dedicated;26.0;45;33.0;981;147;1;VA;WindowsSQLStd;Dedicated;OneYearMedium;I2_2xlarge;null;27839.0;519204.0;1.532;27.0;8.0;61.0;1.0;1600.0;0.0;147.0;45.0;
Config 249.fmc; 454;NorthAmerica;WindowsSQLStd;Dedicated;23.0;45;190.0;7106;25;0;VA;WindowsSQLStd;Dedicated;OnDemand;I2_8xlarge;StdEBS;14904.0;331200.0;9.836;104.0;32.0;244.0;1.0;7106.0;706.0;25.0;45.0;
Config 25.fmc; 657;NorthAmerica;WindowsSQLStd;Dedicated;1.0;9;6.0;906;686;0;VA;WindowsSQLStd;Dedicated;OnDemand;M3_large;StdEBS;17569.0;1952152.0;0.782;6.5;2.0;7.5;1.0;906.0;874.0;686.0;9.0;
Config 250.fmc; 465;CA;WindowsSQLStd;Dedicated;6.0;6;6.0;606;25;0;CA;WindowsSQLStd;Dedicated;OnDemand;I2_xlarge;null;517.0;86175.0;1.447;14.0;4.0;30.5;1.0;800.0;0.0;25.0;6.0;
Config 251.fmc; 386;CA;WindowsSQLStd;Dedicated;41.0;25;40.0;729;389;0;CA;WindowsSQLStd;Dedicated;OneYearMedium;I2_4xlarge;null;58206.0;1970285.0;3.065;53.0;16.0;122.0;1.0;3200.0;0.0;389.0;25.0;
Config 252.fmc; 386;JP;WindowsSQLServer;Dedicated;24.0;25;153.0;8165;268;1;Invalid;
Config 253.fmc; 228;VA;WindowsSQLWeb;Dedicated;15.0;35;5.0;355;268;1;VA;WindowsSQLWeb;Dedicated;OnDemand;G2_2xlarge;StdEBS;29153.0;832954.0;1.053;26.0;8.0;15.0;1.0;355.0;295.0;268.0;35.0;
Config 254.fmc; 234;VA;WindowsSQLWeb;Dedicated;10.0;35;25.0;232;635;0;VA;WindowsSQLWeb;Dedicated;OnDemand;R3_xlarge;StdEBS;63184.0;1805285.0;0.831;13.0;4.0;30.5;1.0;232.0;152.0;635.0;35.0;
Config 255.fmc; 234;ORE;LinuxBased;Dedicated;64.0;25;141.0;9400;513;1;Invalid;
Config 256.fmc; 624;ORE;LinuxBased;Dedicated;17.0;25;5.0;985;637;1;ORE;Linux;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;37723.0;1461760.0;0.23;28.0;8.0;15.0;1.0;985.0;825.0;637.0;25.0;
Config 257.fmc; 440;VA;Suse;Dedicated;40.0;25;32.0;985;637;0;VA;Suse;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;44224.0;1589441.0;0.443;52.0;16.0;122.0;1.0;985.0;665.0;637.0;25.0;
Config 258.fmc; 440;AUS;Suse;Dedicated;58.0;34;44.0;7281;515;0;Invalid;
Config 259.fmc; 425;AUS;Suse;Dedicated;10.0;6;4.0;734;149;0;Sydney;Suse;Dedicated;OnDemand;M2_2xlarge;null;2459.0;409899.0;0.751;13.0;4.0;34.2;0.0;850.0;0.0;149.0;6.0;
Config 26.fmc; 403;CA;WindowsSQLStd;Dedicated;26.0;18;16.0;34;79;0;CA;WindowsSQLStd;Dedicated;OnDemand;I2_2xlarge;null;6957.0;386547.0;2.893;27.0;8.0;61.0;1.0;1600.0;0.0;79.0;18.0;
Config 260.fmc; 196;SouthAmerica;Linux;Dedicated;9.0;6;40.0;359;27;1;SaoPaulo;Linux;Dedicated;OnDemand;C3_8xlarge;null;745.0;124200.0;2.6;108.0;32.0;60.0;1.0;640.0;0.0;27.0;6.0;
Config 261.fmc; 199;JP;Linux;Dedicated;60.0;15;213.0;4987;27;1;Tokyo;Linux;Dedicated;OnDemand;I2_8xlarge;null;4051.0;270108.0;8.004;104.0;32.0;244.0;1.0;6400.0;0.0;27.0;15.0;
Config 262.fmc; 618;ORE;Windows;Dedicated;7.0;15;7.0;487;151;1;ORE;Windows;Dedicated;OnDemand;C3_xlarge;StdEBS;5772.0;384864.0;0.414;14.0;4.0;7.5;1.0;487.0;407.0;151.0;15.0;
Config 263.fmc; 548;ORE;WindowsSQLServer;Dedicated;8.0;25;28.0;113;30;0;ORE;WindowsSQLWeb;Dedicated;OnDemand;R3_xlarge;StdEBS;2164.0;86580.0;0.831;13.0;4.0;30.5;1.0;113.0;33.0;30.0;25.0;
Config 264.fmc; 697;AsiaOceania;WindowsSQLServer;Dedicated;55.0;25;165.0;3928;394;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;null;116683.0;4667324.0;9.846;104.0;32.0;244.0;1.0;6400.0;0.0;394.0;25.0;
Config 265.fmc; 465;CA;RedHat;Dedicated;16.0;44;6.0;236;273;1;CA;RedHat;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;29266.0;638348.0;0.316;28.0;8.0;15.0;1.0;236.0;76.0;273.0;44.0;
Config 266.fmc; 391;Europe;Windows;Dedicated;32.0;6;36.0;862;273;1;IR;Windows;Dedicated;OnDemand;R3_4xlarge;StdEBS;6956.0;1159484.0;2.138;52.0;16.0;122.0;1.0;862.0;542.0;273.0;6.0;
Config 267.fmc; 355;Europe;Windows;Dedicated;38.0;36;106.0;1108;628;1;IR;Windows;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;73182.0;1828116.0;0.842;52.0;16.0;122.0;1.0;1108.0;788.0;628.0;36.0;
Config 268.fmc; 457;Europe;WindowsSQLStd;Dedicated;12.0;45;7.0;597;506;1;IR;WindowsSQLStd;Dedicated;OneYearMedium;C3_xlarge;StdEBS;63616.0;1357697.0;0.627;14.0;4.0;7.5;1.0;597.0;517.0;506.0;45.0;
Config 269.fmc; 294;ORE;WindowsSQLStd;Dedicated;21.0;35;29.0;99;20;0;ORE;WindowsSQLStd;Dedicated;OnDemand;I2_2xlarge;null;3293.0;94100.0;2.705;27.0;8.0;61.0;1.0;1600.0;0.0;20.0;35.0;
Config 27.fmc; 285;AUS;Suse;Dedicated;37.0;28;209.0;3864;322;0;Sydney;Suse;Dedicated;OneYearMedium;I2_8xlarge;null;59147.0;1491182.0;2.631;104.0;32.0;244.0;1.0;6400.0;0.0;322.0;28.0;
Config 270.fmc; 560;AsiaOceania;LinuxBased;Dedicated;36.0;7;142.0;3402;263;0;Tokyo;Linux;Dedicated;OnDemand;I2_8xlarge;null;18417.0;2631052.0;8.004;104.0;32.0;244.0;1.0;6400.0;0.0;263.0;7.0;
Config 271.fmc; 665;SIN;LinuxBased;Dedicated;8.0;16;8.0;848;263;1;SIN;Linux;Dedicated;OneYearLight;I2_xlarge;StdEBS;11938.0;650031.0;0.457;14.0;4.0;30.5;1.0;848.0;48.0;263.0;16.0;
Config 272.fmc; 467;Europe;RedHat;Dedicated;27.0;26;14.0;602;266;0;IR;RedHat;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;18222.0;655528.0;0.373;28.0;8.0;15.0;1.0;602.0;442.0;266.0;26.0;
Config 273.fmc; 467;VA;Linux;Dedicated;32.0;45;214.0;7990;630;1;Invalid;
Config 274.fmc; 821;NorthAmerica;Suse;Dedicated;11.0;7;1.0;351;509;1;VA;Suse;Dedicated;OnDemand;C3_xlarge;StdEBS;8400.0;1200029.0;0.331;14.0;4.0;7.5;1.0;351.0;271.0;509.0;7.0;
Config 275.fmc; 421;SIN;Windows;Dedicated;18.0;6;17.0;478;632;1;SIN;Windows;Dedicated;OnDemand;M3_2xlarge;StdEBS;13109.0;2184984.0;1.417;26.0;8.0;30.0;1.0;478.0;318.0;632.0;6.0;
Config 276.fmc; 239;SIN;Windows;Dedicated;26.0;6;238.0;2518;511;0;SIN;Windows;Dedicated;OnDemand;I2_8xlarge;null;34792.0;5798828.0;9.348;104.0;32.0;244.0;1.0;6400.0;0.0;511.0;6.0;
Config 277.fmc; 576;SouthAmerica;WindowsSQLServer;Dedicated;4.0;16;4.0;104;144;0;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;M3_large;StdEBS;5935.0;370944.0;0.516;6.5;2.0;7.5;1.0;104.0;72.0;144.0;16.0;
Config 278.fmc; 400;ORE;RedHat;Dedicated;42.0;35;25.0;227;144;0;ORE;RedHat;Dedicated;OnDemand;C3_4xlarge;null;15392.0;439776.0;1.054;55.0;16.0;30.0;1.0;320.0;0.0;144.0;35.0;
Config 279.fmc; 400;AsiaOceania;Windows;Dedicated;72.0;45;202.0;9225;23;1;Invalid;
Config 28.fmc; 799;SIN;WindowsBased;Dedicated;8.0;8;8.0;536;324;0;SIN;Windows;Dedicated;OnDemand;M2_2xlarge;null;7299.0;912384.0;0.816;13.0;4.0;34.2;0.0;850.0;0.0;324.0;8.0;
Config 280.fmc; 366;AsiaOceania;WindowsSQLWeb;Dedicated;18.0;14;8.0;998;525;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;M2_4xlarge;null;28444.0;2031750.0;1.87;26.0;8.0;68.4;0.0;1680.0;0.0;525.0;14.0;
Config 281.fmc; 865;NorthAmerica;WindowsBased;Dedicated;11.0;23;37.0;751;527;1;VA;Windows;Dedicated;OneYearMedium;R3_2xlarge;StdEBS;34232.0;1318592.0;0.446;26.0;8.0;61.0;1.0;751.0;591.0;527.0;23.0;
Config 282.fmc; 326;ORE;Linux;Dedicated;30.0;33;176.0;5689;527;0;ORE;Linux;Dedicated;OneYearMedium;I2_8xlarge;null;88595.0;2131188.0;2.044;104.0;32.0;244.0;1.0;6400.0;0.0;527.0;33.0;
Config 283.fmc; 587;VA;Windows;Dedicated;5.0;33;5.0;505;651;0;VA;Windows;Dedicated;OneYearMedium;M3_large;StdEBS;47336.0;1418092.0;0.142;6.5;2.0;7.5;1.0;505.0;473.0;651.0;33.0;
Config 284.fmc; 431;VA;Windows;Dedicated;50.0;42;25.0;130;529;0;VA;Windows;Dedicated;OneYearMedium;CC2_8xlarge;null;65245.0;1454750.0;0.75;88.0;32.0;60.5;0.0;3360.0;0.0;529.0;42.0;
Config 285.fmc; 302;AUS;Windows;Dedicated;24.0;42;79.0;3570;163;1;Sydney;Windows;Dedicated;OneYearLight;I2_4xlarge;StdEBS;38763.0;776466.0;2.582;53.0;16.0;122.0;1.0;3570.0;370.0;163.0;42.0;
Config 286.fmc; 440;SouthAmerica;RedHat;Dedicated;14.0;14;4.0;254;163;1;SaoPaulo;RedHat;Dedicated;OnDemand;C3_xlarge;StdEBS;5810.0;415014.0;0.418;14.0;4.0;7.5;1.0;254.0;174.0;163.0;14.0;
Config 287.fmc; 190;SouthAmerica;RedHat;Dedicated;19.0;23;33.0;879;41;1;SaoPaulo;RedHat;Dedicated;OnDemand;C3_8xlarge;StdEBS;5120.0;222610.0;2.73;108.0;32.0;60.0;1.0;879.0;239.0;41.0;23.0;
Config 288.fmc; 461;JP;RedHat;Dedicated;26.0;23;43.0;1276;41;1;Tokyo;RedHat;Dedicated;OnDemand;I2_2xlarge;null;4084.0;177571.0;2.331;27.0;8.0;61.0;1.0;1600.0;0.0;41.0;23.0;
Config 289.fmc; 277;JP;WindowsSQLWeb;Dedicated;9.0;5;9.0;989;396;1;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;I2_xlarge;StdEBS;6714.0;1342908.0;1.353;14.0;4.0;30.5;1.0;989.0;189.0;396.0;5.0;
Config 29.fmc; 396;CA;RedHat;Dedicated;56.0;8;12.0;162;203;1;CA;RedHat;Dedicated;OnDemand;C3_8xlarge;null;6562.0;820323.0;2.041;108.0;32.0;60.0;1.0;640.0;0.0;203.0;8.0;
Config 290.fmc; 206;JP;WindowsSQLWeb;Dedicated;54.0;5;12.0;615;275;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;6144.0;1228925.0;2.383;55.0;16.0;30.0;1.0;615.0;295.0;275.0;5.0;
Config 291.fmc; 206;VA;WindowsSQLStd;Dedicated;51.0;15;189.0;7457;275;0;Invalid;
Config 292.fmc; 594;SIN;WindowsSQLServer;Dedicated;18.0;34;8.0;738;639;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;C3_2xlarge;StdEBS;70899.0;2085289.0;1.191;28.0;8.0;15.0;1.0;738.0;578.0;639.0;34.0;
Config 293.fmc; 507;SIN;WindowsSQLServer;Dedicated;23.0;34;39.0;364;518;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;R3_2xlarge;StdEBS;68431.0;2012692.0;1.854;26.0;8.0;61.0;1.0;364.0;204.0;518.0;34.0;
Config 294.fmc; 507;SouthAmerica;WindowsSQLWeb;Dedicated;53.0;44;153.0;5163;518;1;Invalid;
Config 295.fmc; 198;SouthAmerica;WindowsSQLWeb;Dedicated;4.0;44;4.0;364;642;1;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;M3_large;StdEBS;72824.0;1655112.0;0.516;6.5;2.0;7.5;1.0;364.0;332.0;642.0;44.0;
Config 296.fmc; 732;Europe;WindowsBased;Dedicated;7.0;44;16.0;492;642;1;IR;Windows;Dedicated;OneYearMedium;R3_xlarge;StdEBS;66671.0;1465876.0;0.248;13.0;4.0;30.5;1.0;492.0;412.0;642.0;44.0;
Config 297.fmc; 425;Europe;WindowsBased;Dedicated;93.0;5;56.0;3044;520;0;IR;Windows;Dedicated;OnDemand;I2_8xlarge;null;25433.0;5086640.0;7.782;104.0;32.0;244.0;1.0;6400.0;0.0;520.0;5.0;
Config 298.fmc; 578;ORE;WindowsBased;Dedicated;17.0;5;10.0;240;153;0;ORE;Windows;Dedicated;OnDemand;C3_2xlarge;StdEBS;2182.0;436531.0;0.827;28.0;8.0;15.0;1.0;240.0;80.0;153.0;5.0;
Config 299.fmc; 237;AUS;WindowsSQLStd;Dedicated;30.0;24;23.0;240;32;1;Sydney;WindowsSQLStd;Dedicated;OnDemand;C3_4xlarge;null;5136.0;214016.0;4.688;55.0;16.0;30.0;1.0;320.0;0.0;32.0;24.0;
Config 3.fmc; 237;SouthAmerica;LinuxBased;Dedicated;27.0;10;174.0;6516;675;1;Invalid;
Config 30.fmc; 237;Europe;Windows;Dedicated;33.0;37;124.0;8452;567;1;Invalid;
Config 300.fmc; 237;CA;LinuxBased;Dedicated;49.0;34;225.0;9751;34;0;Invalid;
Config 301.fmc; 443;JP;Suse;Dedicated;19.0;15;3.0;743;399;0;Tokyo;Suse;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;15875.0;955961.0;0.279;28.0;8.0;15.0;1.0;743.0;583.0;399.0;15.0;
Config 302.fmc; 571;AsiaOceania;Linux;Dedicated;38.0;15;39.0;743;277;1;SIN;Linux;Dedicated;OnDemand;R3_4xlarge;StdEBS;16496.0;1099736.0;1.848;52.0;16.0;122.0;1.0;743.0;423.0;277.0;15.0;
Config 303.fmc; 290;SIN;Linux;Dedicated;45.0;24;92.0;5338;277;1;SIN;Linux;Dedicated;OneYearLight;I2_8xlarge;null;46500.0;1471424.0;3.312;104.0;32.0;244.0;1.0;6400.0;0.0;277.0;24.0;
Config 304.fmc; 491;SIN;Linux;Dedicated;8.0;24;6.0;496;401;1;SIN;Linux;Dedicated;OneYearMedium;C3_xlarge;StdEBS;21880.0;885004.0;0.124;14.0;4.0;7.5;1.0;496.0;416.0;401.0;24.0;
Config 305.fmc; 469;CA;Windows;Dedicated;21.0;24;15.0;496;279;0;CA;Windows;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;18783.0;717126.0;0.474;28.0;8.0;15.0;1.0;496.0;336.0;279.0;24.0;
Config 306.fmc; 480;NorthAmerica;Windows;Dedicated;39.0;33;200.0;3219;279;0;VA;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;55937.0;1333062.0;2.778;104.0;32.0;244.0;1.0;6400.0;0.0;279.0;33.0;
